subject,picture,raw_response,verb_root
39,sketch,draw,draw
40,sketch,drawing,draw
41,sketch,DRAWING,draw
42,sketch,write,write
43,sketch,draw,draw
44,sketch,reading,read
45,sketch,draw,draw
46,sketch,draw,draw
47,sketch,draw,draw
48,sketch,draw,draw
49,sketch,draw,draw
50,sketch,complain,complain
1,stalk,stalk,stalk
2,stalk,hide,hide
3,stalk,creep,creep
4,stalk,plotting,plot
5,stalk,sneak,sneak
6,stalk,spy,spy
7,stalk,snoop,snoop
8,stalk,tricks,trick
9,stalk,surprise,surprise
10,stalk,Sneak,sneak
11,stalk,await,await
12,stalk,spy,spy
13,stalk,dance,dance
14,stalk,Scare,scare
15,stalk,ambush,ambush
16,stalk,hiding,hid
17,stalk,ambush,ambush
18,stalk,suprise,surprise
19,stalk,hide,hide
20,stalk,sneak,sneak
21,stalk,ANGRY,angry
22,stalk,gossip,gossip
23,stalk,hide,hide
24,stalk,walk,walk
25,stalk,Sneering,sneer
26,stalk,sneak,sneak
27,stalk,sneaking,sneak
28,stalk,ambush,ambush
29,stalk,hide,hide
30,stalk,wait,wait
31,stalk,hiding,hide
32,stalk,spy,spy
33,stalk,stalking,stalk
34,stalk,ambush,ambush
35,stalk,surprise,surprise
36,stalk,hide,hide
37,stalk,hide,hide
38,stalk,trick,trick
39,stalk,surprise,surprise
40,stalk,sneaking,sneak
41,stalk,WAITING,wait
42,stalk,peer,peer
43,stalk,hide,hide
44,stalk,stalking,stalk
45,stalk,circus,circus
46,stalk,watch,watch
47,stalk,slap,slap
48,stalk,ambush,ambush
49,stalk,spy,spy
50,stalk,surprise,surprise
1,teach,instruct,instruct
2,teach,instruct,instruct
3,teach,instruct,instruct
4,teach,teaching,teach
5,teach,teach,teach
6,teach,perform,perform
7,teach,instruct,instruct
8,teach,teaching,teach
9,teach,teach,teach
10,teach,Teach,teach
11,teach,teach,teach
12,teach,teach,teach
13,teach,teach,teach
14,teach,Teach,teach
15,teach,teach,teach
16,teach,playing,play
17,teach,teach,teach
18,teach,teaching,teach
19,teach,lecture,lecture
20,teach,lecture,lecture
21,teach,TEACH,teach
22,teach,teach,teach
23,teach,teach,teach
24,teach,lecture,lecture
25,teach,teaching,teach
26,teach,teach,teach
27,teach,teaching,teach
28,teach,teach,teach
29,teach,teaching,teach
30,teach,lecture,lecture
31,teach,embarressed,embarrass
32,teach,teach,teach
33,teach,examination,examine
34,teach,teach,teach
35,teach,lecture,lecture
36,teach,conduct,conduct
37,teach,note,note
38,teach,Teach,teach
39,teach,teach,teach
40,teach,lecturing,lecture
41,teach,TEACHING,teach
42,teach,teach,teach
43,teach,teach,teach
44,teach,teaching,teach
45,teach,Grade,grade
46,teach,teach,teach
47,teach,teach,teach
48,teach,teach,teach
49,teach,teach,teach
50,teach,teach,teach
1,tickle,tickle,tickle
2,tickle,tickle,tickle
3,tickle,scratch,scratch
4,tickle,patting,pat
5,tickle,tickle,tickle
6,tickle,tickle,tickle
7,tickle,tickle,tickle
8,tickle,tickle,tickle
9,tickle,tickle,tickle
10,tickle,Tickle,tickle
11,tickle,rub,rub
12,tickle,joke,joke
13,tickle,congratulate,congratulate
14,tickle,Tickle,tickle
15,tickle,tickle,tickle
16,tickle,tickling,tickle
17,tickle,scratch,scratch
18,tickle,tickle,tickle
19,tickle,tickle,tickle
20,tickle,amuze,amuse
21,tickle,TICKLE,tickle
22,tickle,shake,shake
23,tickle,pat,pat
24,tickle,scratch,scratch
25,tickle,scratching,scratch
26,tickle,tickle,tickle
27,tickle,tickling,tickle
28,tickle,scratch,scratch
29,tickle,tickling,tickle
30,tickle,pat,pat
31,tickle,tickling,tickle
32,tickle,pat,pat
33,tickle,bullied,bully
34,tickle,scratch,scratch
35,tickle,tickle,tickle
36,tickle,tickle,tickle
37,tickle,tickle,tickle
38,tickle,punch,punch
39,tickle,tickle,tickle
40,tickle,patting,pat
41,tickle,TICKLING,tickle
42,tickle,tickle,tickle
43,tickle,tickle,tickle
44,tickle,tickling,tickle
45,tickle,Laughing,laugh
46,tickle,tickle,tickle
47,tickle,rub,rub
48,tickle,joke,joke
49,tickle,clap,clap
50,tickle,tickle,tickle
1,trip,kick,kick
2,trip,trip,trip
3,trip,trip,trip
4,trip,tripping,trip
5,trip,trip,trip
6,trip,trip,trip
7,trip,trip,trip
8,trip,tripping,trip
9,trip,trip,trip
10,trip,Kick,kick
11,trip,trip,trip
12,trip,trip,trip
13,trip,trip,trip
14,trip,Trip,trip
15,trip,trip,trip
16,trip,tripping,trip
17,trip,trip,trip
18,trip,trip,trip
19,trip,trip,trip
20,trip,trip,trip
21,trip,TRIP,trip
22,trip,trip,trip
23,trip,trip,trip
24,trip,clip,clip
25,trip,tripping,trip
26,trip,trip,trip
27,trip,tripping,trip
28,trip,trip,trip
29,trip,tripping,trip
30,trip,trip,trip
31,trip,tripping,trip
32,trip,trip,trip
33,trip,tripping,trip
34,trip,trip,trip
35,trip,trip,trip
36,trip,trip,trip
37,trip,trip,trip
38,trip,trip,trip
39,trip,trip,trip
40,trip,kicking,kick
41,trip,KICKING,kick
42,trip,sweep,sweep
43,trip,kick,kick
44,trip,tripping,trip
45,trip,Trip,trip
46,trip,trip,trip
47,trip,trip,trip
48,trip,trip,trip
49,trip,kick,kick
50,trip,trip,trip
1,wash,scrub,scrub
2,wash,wash,wash
3,wash,brush,brush
4,wash,washing,wash
5,wash,scrub,scrub
6,wash,scrub,scrub
7,wash,scrub,scrub
8,wash,cleaning,clean
9,wash,wash,wash
10,wash,Scrub,scrub
11,wash,wash,wash
12,wash,scrub,scrub
13,wash,bathe,bathe
14,wash,Clean,clean
15,wash,wipe,wipe
16,wash,scrubbing,scrub
17,wash,scrub,scrub
18,wash,cleaning,clean
19,wash,wash,wash
20,wash,scrub,scrub
21,wash,SCRUB,scrub
22,wash,brush,brush
23,wash,wash,wash
24,wash,scrub,scrub
25,wash,brushing,brush
26,wash,wash,wash
27,wash,washing,wash
28,wash,wash,wash
29,wash,scrub,scrub
30,wash,scrub,scrub
31,wash,bathing,bath
32,wash,brush,brush
33,wash,washing,wash
34,wash,clean,clean
35,wash,scrub,scrub
36,wash,wash,wash
37,wash,scrub,scrub
38,wash,Wash,wash
39,wash,wash,wash
40,wash,scrubbing,scrub
41,wash,WASHING,wash
42,wash,brush,brush
43,wash,brush,brush
44,wash,washing,wash
45,wash,wash,wash
46,wash,wash,wash
47,wash,wash,wash
48,wash,scrub,scrub
49,wash,brush,brush
50,wash,scrub,scrub
1,watch,spy,spy
2,watch,observe,observe
3,watch,peer,peer
4,watch,watching,watch
5,watch,peer,peer
6,watch,look,look
7,watch,spy,spy
8,watch,spying,spy
9,watch,spy,spy
10,watch,Spy,spy
11,watch,view,view
12,watch,see,see
13,watch,spy,spy
14,watch,Look,look
15,watch,watch,watch
16,watch,spying,spy
17,watch,spy,spy
18,watch,spying,spy
19,watch,spy,spy
20,watch,watch,watch
21,watch,STARING,stare
22,watch,search,search
23,watch,view,view
24,watch,spy,spy
25,watch,viewing,view
26,watch,looking,look
27,watch,looking,look
28,watch,spy,spy
29,watch,spying,spy
30,watch,observe,observe
31,watch,looking,look
32,watch,watch,watch
33,watch,gazing,gaze
34,watch,watch,watch
35,watch,look,look
36,watch,observe,observe
37,watch,spy,spy
38,watch,surveillance,surveil
39,watch,look,look
40,watch,spying,spy
41,watch,SPYING,spy
42,watch,spy,spy
43,watch,spy,spy
44,watch,watching,watch
45,watch,Observing,observe
46,watch,spy,spy
47,watch,peek,peek
48,watch,spy,spy
49,watch,look,look
50,watch,spy,spy
1,splash,splash,splash
2,splash,splash,splash
3,splash,splash,splash
4,splash,splashing,splash
5,splash,splash,splash
6,splash,splash,splash
7,splash,splash,splash
8,splash,horseplay,horseplay
9,splash,splash,splash
10,splash,Splash,splash
11,splash,splash,splash
12,splash,splash,splash
13,splash,splash,splash
14,splash,Splash,splash
15,splash,splash,splash
16,splash,splashing,splash
17,splash,splash,splash
18,splash,splashing,splash
19,splash,splash,splash
20,splash,splash,splash
21,splash,SOAK,soak
22,splash,splash,splash
23,splash,splash,splash
24,splash,splash,splash
25,splash,splashing,splash
26,splash,splash,splash
27,splash,splashing,splash
28,splash,splash,splash
29,splash,baptism,baptize
30,splash,splash,splash
31,splash,splashing,splash
32,splash,baptize,baptize
33,splash,splashing,splash
34,splash,splash,splash
35,splash,splash,splash
36,splash,splash,splash
37,splash,splash,splash
38,splash,splash,splash
39,splash,splash,splash
40,splash,splashing,splash
41,splash,SPLASHING,splash
42,splash,splash,splash
43,splash,splash,splash
44,splash,splashing,splash
45,splash,splashing,splash
46,splash,splash,splash
47,splash,splash,splash
48,splash,splash,splash
49,splash,splash,splash
50,splash,splash,splash
1,spray,spray,spray
2,spray,spray,spray
3,spray,soak,soak
4,spray,spraying,spray
5,spray,spray,spray
6,spray,spray,spray
7,spray,spray,spray
8,spray,water,water
9,spray,spray,spray
10,spray,Spray,spray
11,spray,spray,spray
12,spray,spray,spray
13,spray,spray,spray
14,spray,Spray,spray
15,spray,spray,spray
16,spray,spraying,spray
17,spray,spray,spray
18,spray,spraying,spray
19,spray,squirt,squirt
20,spray,spray,spray
21,spray,WASH,wash
22,spray,spray,spray
23,spray,spray,spray
24,spray,spray,spray
25,spray,spraying,spray
26,spray,spraying,spray
27,spray,squirting,squirt
28,spray,spray,spray
29,spray,spray,spray
30,spray,squirt,squirt
31,spray,spraying,spray
32,spray,spray,spray
33,spray,sprayed,spray
34,spray,spray,spray
35,spray,spray,spray
36,spray,spray,spray
37,spray,spray,spray
38,spray,spray,spray
39,spray,spray,spray
40,spray,spraying,spray
41,spray,SPRAYING,spray
42,spray,spray,spray
43,spray,spray,spray
44,spray,spraying,spray
45,spray,Spray,spray
46,spray,spray,spray
47,spray,spray,spray
48,spray,spray,spray
49,spray,spray,spray
50,spray,spray,spray
